,applicant_id,language_name,scores
4295,19020368,4,
4296,19020368,1,
4297,19020368,3,
4298,19020369,0,
4299,19020369,1,
4300,19020369,2,
4301,19020369,5,
4302,19020369,3,
4303,19020370,1,
4304,19020370,7,
4305,19020370,8,
4306,19020371,8,
4307,19020371,5,
4308,19020371,3,
4309,19010000,2,
4310,19010000,7,
4311,19010000,5,
4312,19010001,8,
4313,19010001,3,
4314,19010002,0,
4315,19010002,1,
4316,19010003,4,
4317,19010003,6,
4318,19010003,8,
4319,19010006,0,
4320,19010006,5,
4321,19010006,3,
4322,19010007,0,
4323,19010007,1,
4324,19010007,6,
4325,19010007,5,
4326,19010009,6,
4327,19010009,7,
4328,19010009,3,
4329,19010010,4,
4330,19010010,1,
4331,19010011,0,
4332,19010011,2,
4333,19010012,4,
4334,19010015,2,
4335,19010015,5,
4336,19010015,3,
4337,19010017,1,
4338,19010017,6,
4339,19010017,7,
4340,19010019,0,
4341,19010019,5,
4342,19010020,2,
4343,19010021,4,
4344,19010021,0,
4345,19010021,6,
4346,19010021,2,
4347,19010021,7,
4348,19010021,8,
4349,19010021,3,
4350,19010022,6,
4351,19010022,5,
4352,19010024,4,
4353,19010024,1,
4354,19010024,2,
4355,19010026,7,
4356,19010026,3,
4357,19010028,8,
4358,19010028,3,
4359,19010029,1,
4360,19010029,6,
4361,19010029,2,
4362,19010029,8,
4363,19010029,5,
4364,19010030,6,
4365,19010030,7,
4366,19010033,6,
4367,19010033,7,
4368,19010035,6,
4369,19010035,2,
4370,19010037,4,
4371,19010037,6,
4372,19010037,5,
4373,19010039,4,
4374,19010039,7,
4375,19010040,8,
4376,19010040,5,
4377,19010042,4,
4378,19010042,1,
4379,19010043,2,
4380,19010044,0,
4381,19010044,2,
4382,19010044,7,
4383,19010044,8,
4384,19010044,5,
4385,19010044,3,
4386,19010045,4,
4387,19010045,1,
4388,19010045,6,
4389,19010045,2,
4390,19010045,8,
4391,19010046,4,
4392,19010046,0,
4393,19010046,1,
4394,19010046,7,
4395,19010046,5,
4396,19010047,4,
4397,19010047,0,
4398,19010047,6,
4399,19010047,5,
4400,19010047,3,
4401,19010048,1,
4402,19010048,2,
4403,19010048,5,
4404,19010050,0,
4405,19010050,1,
4406,19010050,5,
4407,19010051,4,
4408,19010051,0,
4409,19010051,1,
4410,19010051,2,
4411,19010051,7,
4412,19010052,4,
4413,19010052,1,
4414,19010052,6,
4415,19010053,,
4416,19010054,6,
4417,19010056,0,
4418,19010056,1,
4419,19010056,2,
4420,19010056,8,
4421,19010057,5,
4422,19010058,3,
4423,19010059,4,
4424,19010059,0,
4425,19010063,4,
4426,19010063,0,
4427,19010063,1,
4428,19010063,7,
4429,19010063,3,
4430,19010066,0,
4431,19010066,1,
4432,19010066,7,
4433,19010067,1,
4434,19010067,2,
4435,19010068,0,
4436,19010068,5,
4437,19010069,4,
4438,19010069,2,
4439,19010072,4,
4440,19010072,7,
4441,19010072,8,
4442,19010075,4,
4443,19010075,6,
4444,19010075,2,
4445,19010075,7,
4446,19010075,5,
4447,19010075,3,
4448,19010076,6,
4449,19010076,8,
4450,19010076,5,
4451,19010077,4,
4452,19010077,1,
4453,19010077,6,
4454,19010077,5,
4455,19010077,3,
4456,19010078,4,
4457,19010078,0,
4458,19010078,2,
4459,19010078,3,
4460,19010078,4,
4461,19010078,0,
4462,19010078,2,
4463,19010078,3,
4464,19010079,,
4465,19010081,4,
4466,19010081,6,
4467,19010081,2,
4468,19010081,5,
4469,19010083,0,
4470,19010083,1,
4471,19010083,6,
4472,19010083,2,
4473,19010083,7,
4474,19010083,3,
4475,19010084,1,
4476,19010085,0,
4477,19010085,2,
4478,19010087,6,
4479,19010087,7,
4480,19010087,5,
4481,19010088,5,
4482,19010089,7,
4483,19010089,5,
4484,19010090,4,
4485,19010090,1,
4486,19010090,2,
4487,19010090,8,
4488,19010090,5,
4489,19010090,3,
4490,19010093,4,
4491,19010093,0,
4492,19010094,1,
4493,19010094,5,
4494,19010095,,
4495,19010096,0,
4496,19010096,6,
4497,19010096,2,
4498,19010096,5,
4499,19010096,3,
4500,19010100,,
4501,19010101,4,
4502,19010101,0,
4503,19010101,5,
4504,19010102,0,
4505,19010102,2,
4506,19010102,7,
4507,19010105,4,
4508,19010105,1,
4509,19010105,6,
4510,19010105,2,
4511,19010106,4,
4512,19010106,6,
4513,19010106,2,
4514,19010106,7,
4515,19010106,8,
4516,19010107,6,
4517,19010108,4,
4518,19010108,1,
4519,19010108,6,
4520,19010110,6,
4521,19010111,1,
4522,19010111,6,
4523,19010111,2,
4524,19010111,5,
4525,19010113,7,
4526,19010113,3,
4527,19010114,4,
4528,19010114,0,
4529,19010115,6,
4530,19010115,3,
4531,19010118,6,
4532,19010120,1,
4533,19010120,6,
4534,19010122,0,
4535,19010122,6,
4536,19010122,8,
4537,19010122,5,
4538,19010122,3,
4539,19010123,4,
4540,19010123,1,
4541,19010123,6,
4542,19010123,2,
4543,19010123,5,
4544,19010123,3,
4545,19010124,4,
4546,19010125,4,
4547,19010127,1,
4548,19010127,6,
4549,19010127,2,
4550,19010127,8,
4551,19010128,6,
4552,19010128,8,
4553,19010128,3,
4554,19010129,4,
4555,19010129,6,
4556,19010129,7,
4557,19010129,3,
4558,19010130,0,
4559,19010130,1,
4560,19010130,2,
4561,19010130,3,
4562,19010131,2,
4563,19010131,7,
4564,19010132,6,
4565,19010132,5,
4566,19010134,3,
4567,19010135,4,
4568,19010135,6,
4569,19010135,8,
4570,19010136,4,
4571,19010136,1,
4572,19010136,7,
4573,19010136,5,
4574,19010137,2,
4575,19010137,8,
4576,19010140,4,
4577,19010140,0,
4578,19010140,8,
4579,19010140,5,
4580,19010140,3,
4581,19010141,6,
4582,19010141,3,
4583,19010142,0,
4584,19010142,2,
4585,19010144,4,
4586,19010144,2,
4587,19010144,5,
4588,19010145,7,
4589,19010146,0,
4590,19010146,1,
4591,19010146,6,
4592,19010146,7,
4593,19010149,4,
4594,19010149,0,
4595,19010149,6,
4596,19010149,2,
4597,19010149,8,
4598,19010149,5,
4599,19010149,3,
4600,19010150,1,
4601,19010150,7,
4602,19010150,5,
4603,19010151,4,
4604,19010151,5,
4605,19010152,4,
4606,19010152,5,
4607,19010152,3,
4608,19010155,0,
4609,19010155,7,
4610,19010155,5,
4611,19010158,4,
4612,19010158,1,
4613,19010158,8,
4614,19010160,4,
4615,19010160,0,
4616,19010160,1,
4617,19010160,6,
4618,19010160,5,
4619,19010161,4,
4620,19010162,4,
4621,19010162,0,
4622,19010162,2,
4623,19010162,7,
4624,19010162,8,
4625,19010164,5,
4626,19010165,2,
4627,19010167,2,
4628,19010167,7,
4629,19010167,8,
4630,19010167,5,
4631,19010168,2,
4632,19010168,5,
4633,19010168,3,
4634,19010169,1,
4635,19010169,7,
4636,19010169,8,
4637,19010170,0,
4638,19010170,1,
4639,19010170,6,
4640,19010170,5,
4641,19010170,3,
4642,19010171,0,
4643,19010171,1,
4644,19010171,2,
4645,19010171,8,
4646,19010173,0,
4647,19010173,1,
4648,19010173,6,
4649,19010173,2,
4650,19010174,6,
4651,19010174,7,
4652,19010174,5,
4653,19010174,3,
4654,19010176,1,
4655,19010176,6,
4656,19010176,8,
4657,19010176,3,
4658,19010177,4,
4659,19010177,0,
4660,19010177,7,
4661,19010177,8,
4662,19010179,0,
4663,19010179,6,
4664,19010179,7,
4665,19010179,3,
4666,19010181,2,
4667,19010181,7,
4668,19010181,8,
4669,19010181,3,
4670,19010182,8,
4671,19010183,1,
4672,19010183,6,
4673,19010183,5,
4674,19010184,4,
4675,19010184,5,
4676,19010185,0,
4677,19010186,0,
4678,19010186,1,
4679,19010186,6,
4680,19010186,7,
4681,19010186,8,
4682,19010186,5,
4683,19010187,4,
4684,19010187,0,
4685,19010187,1,
4686,19010187,6,
4687,19010187,5,
4688,19010189,0,
4689,19010189,1,
4690,19010189,6,
4691,19010189,8,
4692,19010189,5,
4693,19010190,4,
4694,19010190,0,
4695,19010190,1,
4696,19010190,7,
4697,19010190,8,
4698,19010190,5,
4699,19010192,1,
4700,19010192,8,
4701,19010193,3,
4702,19010194,4,
4703,19010194,0,
4704,19010194,2,
4705,19010195,2,
4706,19010195,3,
4707,19010197,0,
4708,19010197,1,
4709,19010197,5,
4710,19010199,1,
4711,19010199,8,
4712,19010201,0,
4713,19010201,2,
4714,19010202,1,
4715,19010202,7,
4716,19010202,8,
4717,19010202,3,
4718,19010205,4,
4719,19010205,0,
4720,19010205,2,
4721,19010205,8,
4722,19010205,5,
4723,19010205,3,
4724,19010206,7,
4725,19010206,5,
4726,19010206,3,
4727,19010208,0,
4728,19010208,1,
4729,19010208,2,
4730,19010209,3,
4731,19010210,4,
4732,19010210,6,
4733,19010210,3,
4734,19010213,4,
4735,19010213,3,
4736,19010214,0,
4737,19010214,1,
4738,19010215,2,
4739,19010215,5,
4740,19010215,3,
4741,19010217,4,
4742,19010217,6,
4743,19010217,2,
4744,19010218,5,
4745,19010222,4,
4746,19010222,1,
4747,19010222,7,
4748,19010222,3,
4749,19010223,4,
4750,19010223,0,
4751,19010223,6,
4752,19010223,7,
4753,19010223,8,
4754,19010225,4,
4755,19010225,1,
4756,19010225,8,
4757,19010228,8,
4758,19010228,3,
4759,19010229,6,
4760,19010229,5,
4761,19010230,0,
4762,19010230,6,
4763,19010230,5,
4764,19010230,3,
4765,19010232,2,
4766,19010232,7,
4767,19010234,0,
4768,19010234,7,
4769,19010234,5,
4770,19010235,7,
4771,19010235,8,
4772,19010238,4,
4773,19010238,3,
4774,19010239,4,
4775,19010239,1,
4776,19010239,2,
4777,19010239,7,
4778,19010239,8,
4779,19010239,5,
4780,19010240,0,
4781,19010240,7,
4782,19010240,3,
4783,19010241,0,
4784,19010241,1,
4785,19010241,7,
4786,19010245,1,
4787,19010245,6,
4788,19010245,2,
4789,19010245,7,
4790,19010245,5,
4791,19010246,6,
4792,19010246,5,
4793,19010246,3,
4794,19010248,0,
4795,19010248,5,
4796,19010249,4,
4797,19010249,1,
4798,19010250,5,
4799,19010251,4,
4800,19010252,1,
4801,19010252,7,
4802,19010252,5,
4803,19010252,3,
4804,19010253,1,
4805,19010253,2,
4806,19010253,7,
4807,19010253,5,
4808,19010253,3,
4809,19010255,0,
4810,19010255,3,
4811,19010257,6,
4812,19010257,3,
4813,19010258,2,
4814,19010260,4,
4815,19010260,0,
4816,19010260,4,
4817,19010260,0,
4818,19010263,2,
4819,19010263,8,
4820,19010264,4,
4821,19010264,7,
4822,19010264,8,
4823,19010264,5,
4824,19010265,0,
4825,19010265,2,
4826,19010265,7,
4827,19010265,8,
4828,19010266,0,
4829,19010266,6,
4830,19010266,7,
4831,19010271,1,
4832,19010271,6,
4833,19010271,3,
4834,19010273,4,
4835,19010273,1,
4836,19010273,2,
4837,19010274,1,
4838,19010274,6,
4839,19010274,5,
4840,19010275,2,
4841,19010275,8,
4842,19010275,5,
4843,19010276,0,
4844,19010276,6,
4845,19010276,7,
4846,19010276,8,
4847,19010277,4,
4848,19010279,6,
4849,19010279,8,
4850,19010280,4,
4851,19010280,8,
4852,19010280,5,
4853,19010281,0,
4854,19010281,1,
4855,19010281,6,
4856,19010281,2,
4857,19010281,7,
4858,19010281,5,
4859,19010286,4,
4860,19010286,6,
4861,19010286,7,
4862,19010286,5,
4863,19010287,1,
4864,19010287,6,
4865,19010288,0,
4866,19010288,8,
4867,19010288,5,
4868,19010289,6,
4869,19010289,2,
4870,19010292,4,
4871,19010292,6,
4872,19010292,5,
4873,19010293,1,
4874,19010293,6,
4875,19010293,5,
4876,19010295,1,
4877,19010295,7,
4878,19010295,5,
4879,19010296,4,
4880,19010296,0,
4881,19010296,1,
4882,19010296,7,
4883,19010296,5,
4884,19010298,6,
4885,19010298,2,
4886,19010298,3,
4887,19010299,0,
4888,19010299,3,
4889,19010300,4,
4890,19010300,0,
4891,19010300,1,
4892,19010300,5,
4893,19010300,3,
4894,19010301,1,
4895,19010301,3,
4896,19010302,4,
4897,19010302,2,
4898,19010302,5,
4899,19010302,3,
4900,19010303,7,
4901,19010303,8,
4902,19010303,5,
4903,19010303,3,
4904,19010304,4,
4905,19010304,6,
4906,19010304,8,
4907,19010304,5,
4908,19010304,3,
4909,19010305,4,
4910,19010305,0,
4911,19010305,1,
4912,19010305,2,
4913,19010305,5,
4914,19010305,3,
4915,19010306,0,
4916,19010306,1,
4917,19010306,2,
4918,19010308,4,
4919,19010308,6,
4920,19010308,5,
4921,19010309,4,
4922,19010309,1,
4923,19010309,2,
4924,19010310,2,
4925,19010310,7,
4926,19010311,4,
4927,19010311,7,
4928,19010311,8,
4929,19010312,4,
4930,19010312,1,
4931,19010312,3,
4932,19010315,4,
4933,19010315,2,
4934,19010315,7,
4935,19010315,8,
4936,19010316,4,
4937,19010316,0,
4938,19010316,6,
4939,19010316,2,
4940,19010316,7,
4941,19010316,5,
4942,19010316,3,
4943,19010317,0,
4944,19010317,1,
4945,19010317,2,
4946,19010317,8,
4947,19010317,3,
4948,19010318,5,
4949,19010319,4,
4950,19010319,8,
4951,19010319,5,
4952,19010321,4,
4953,19010321,1,
4954,19010321,6,
4955,19010321,2,
4956,19010322,2,
4957,19010323,4,
4958,19010323,1,
4959,19010323,8,
4960,19010324,0,
4961,19010328,7,
4962,19010328,5,
4963,19010328,3,
4964,19010329,1,
4965,19010329,7,
4966,19010330,0,
4967,19010330,7,
4968,19010330,8,
4969,19010330,5,
4970,19010330,3,
4971,19010331,4,
4972,19010331,0,
4973,19010331,6,
4974,19010331,3,
4975,19010332,2,
4976,19010334,4,
4977,19010334,1,
4978,19010334,6,
4979,19010334,7,
4980,19010334,3,
4981,19010335,0,
4982,19010335,6,
4983,19010335,2,
4984,19010335,0,
4985,19010335,6,
4986,19010335,2,
4987,19010336,1,
4988,19010336,7,
4989,19010336,8,
4990,19010336,5,
4991,19010338,1,
4992,19010338,6,
4993,19010338,3,
4994,19010339,0,
4995,19010339,1,
4996,19010339,7,
4997,19010340,4,
4998,19010340,6,
4999,19010340,2,
5000,19010340,7,
5001,19010340,3,
5002,19010341,8,
5003,19010341,3,
5004,19010345,0,
5005,19010345,5,
5006,19010345,3,
5007,19010347,1,
5008,19010348,0,
5009,19010348,6,
5010,19010348,2,
5011,19010348,7,
5012,19010348,8,
5013,19010349,1,
5014,19010349,8,
5015,19010349,5,
5016,19010349,3,
5017,19010350,6,
5018,19010350,2,
5019,19010350,7,
5020,19010351,4,
5021,19010351,8,
5022,19010351,5,
5023,19010351,3,
5024,19030000,3,
5025,19030001,0,
5026,19030001,1,
5027,19030001,6,
5028,19030001,5,
5029,19030002,3,
5030,19030008,4,
5031,19030008,1,
5032,19030008,2,
5033,19030008,7,
5034,19030009,4,
5035,19030009,1,
5036,19030009,2,
5037,19030009,8,
5038,19030009,5,
5039,19030010,4,
5040,19030010,1,
5041,19030012,6,
5042,19030012,2,
5043,19030012,5,
5044,19030016,7,
5045,19030018,6,
5046,19030019,1,
5047,19030019,2,
5048,19030019,1,
5049,19030019,2,
5050,19030020,0,
5051,19030020,6,
5052,19030020,2,
5053,19030021,6,
5054,19030021,8,
5055,19030021,5,
5056,19030021,3,
5057,19030022,4,
5058,19030022,2,
5059,19030022,8,
5060,19030022,5,
5061,19030023,4,
5062,19030023,2,
5063,19030023,7,
5064,19030023,8,
5065,19030024,1,
5066,19030024,2,
5067,19030024,7,
5068,19030024,5,
5069,19030024,3,
5070,19030025,8,
5071,19030025,3,
5072,19030026,1,
5073,19030026,7,
5074,19030026,5,
5075,19030027,1,
5076,19030029,0,
5077,19030029,1,
5078,19030029,8,
5079,19030030,4,
5080,19030030,1,
5081,19030030,2,
5082,19030032,0,
5083,19030032,1,
5084,19030032,6,
5085,19030032,7,
5086,19030032,5,
5087,19030033,0,
5088,19030033,1,
5089,19030033,2,
5090,19030033,8,
5091,19030033,3,
5092,19030034,4,
5093,19030034,0,
5094,19030034,3,
5095,19030035,2,
5096,19030035,7,
5097,19030035,5,
5098,19030036,1,
5099,19030036,6,
5100,19030036,2,
5101,19030036,5,
5102,19030037,4,
5103,19030037,6,
5104,19030037,7,
5105,19030038,1,
5106,19030038,6,
5107,19030038,8,
5108,19030038,5,
5109,19030040,4,
5110,19030040,1,
5111,19030040,7,
5112,19030040,5,
5113,19030040,3,
5114,19030043,1,
5115,19030043,7,
5116,19030044,4,
5117,19030044,7,
5118,19030045,0,
5119,19030045,7,
5120,19030045,3,
5121,19030047,1,
5122,19030047,5,
5123,19030047,3,
5124,19030048,6,
5125,19030048,2,
5126,19030048,7,
5127,19030048,8,
5128,19030049,1,
5129,19030049,5,
5130,19030050,0,
5131,19030050,5,
5132,19030051,4,
5133,19030051,0,
5134,19030051,1,
5135,19030051,8,
5136,19030051,3,
5137,19030052,7,
5138,19030053,0,
5139,19030053,8,
5140,19030053,5,
5141,19030053,3,
5142,19030054,4,
5143,19030054,1,
5144,19030054,7,
5145,19030056,4,
5146,19030056,5,
5147,19030057,4,
5148,19030057,0,
5149,19030057,8,
5150,19030058,4,
5151,19030058,0,
5152,19030059,8,
5153,19030060,4,
5154,19030060,1,
5155,19030060,2,
5156,19030061,6,
5157,19030061,8,
5158,19030064,1,
5159,19030064,7,
5160,19030064,3,
5161,19030066,4,
5162,19030066,1,
5163,19030066,6,
5164,19030070,0,
5165,19030070,1,
5166,19030070,7,
5167,19030070,5,
5168,19030071,8,
5169,19030071,5,
5170,19030071,3,
5171,19030074,0,
5172,19030074,5,
5173,19030074,3,
5174,19030075,0,
5175,19030075,7,
5176,19030075,5,
5177,19030079,1,
5178,19030079,7,
5179,19030079,8,
5180,19030081,4,
5181,19030083,4,
5182,19030083,6,
5183,19030083,5,
5184,19030083,3,
5185,19030084,0,
5186,19030084,6,
5187,19030084,3,
5188,19030085,4,
5189,19030085,0,
5190,19030086,2,
5191,19030088,4,
5192,19030088,7,
5193,19030088,8,
5194,19030088,5,
5195,19030089,0,
5196,19030089,8,
5197,19030090,4,
5198,19030090,0,
5199,19030090,2,
5200,19030093,7,
5201,19030093,5,
5202,19030093,3,
5203,19030095,4,
5204,19030095,0,
5205,19030095,2,
5206,19030095,5,
5207,19030096,0,
5208,19030096,6,
5209,19030096,7,
5210,19030097,4,
5211,19030097,6,
5212,19030097,7,
5213,19030097,5,
5214,19030098,1,
5215,19030098,6,
5216,19030102,7,
5217,19030103,4,
5218,19030103,6,
5219,19030103,2,
5220,19030103,7,
5221,19030106,4,
5222,19030106,0,
5223,19030107,4,
5224,19030107,0,
5225,19030107,8,
5226,19030107,5,
5227,19030108,4,
5228,19030108,0,
5229,19030108,2,
5230,19030108,7,
5231,19030108,3,
5232,19030109,2,
5233,19030109,8,
5234,19030109,5,
5235,19030111,0,
5236,19030111,6,
5237,19030111,2,
5238,19030111,3,
5239,19030112,4,
5240,19030112,0,
5241,19030112,1,
5242,19030112,2,
5243,19030113,0,
5244,19030113,1,
5245,19030113,6,
5246,19030113,7,
5247,19030113,8,
5248,19030114,0,
5249,19030114,1,
5250,19030114,2,
5251,19030115,0,
5252,19030115,2,
5253,19030115,3,
5254,19030116,5,
5255,19030117,6,
5256,19030117,2,
5257,19030117,7,
5258,19030117,5,
5259,19030118,3,
5260,19030119,4,
5261,19030119,0,
5262,19030119,1,
5263,19030119,5,
5264,19030121,7,
5265,19030121,5,
5266,19030122,7,
5267,19030122,8,
5268,19030122,3,
5269,19030123,4,
5270,19030123,0,
5271,19030123,1,
5272,19030123,6,
5273,19030123,2,
5274,19030123,7,
5275,19030124,4,
5276,19030124,0,
5277,19030124,6,
5278,19030124,2,
5279,19030124,8,
5280,19030124,5,
5281,19030124,3,
5282,19030125,4,
5283,19030125,7,
5284,19030125,3,
5285,19030126,0,
5286,19030126,1,
5287,19030126,6,
5288,19030126,3,
5289,19030127,4,
5290,19030127,6,
5291,19030127,7,
5292,19030127,8,
5293,19030127,5,
5294,19030130,0,
5295,19030130,5,
5296,19030131,2,
5297,19030131,7,
5298,19030131,5,
5299,19030131,3,
5300,19030133,0,
5301,19030133,6,
5302,19030133,2,
5303,19030135,1,
5304,19030135,6,
5305,19030135,2,
5306,19030135,3,
5307,19030140,0,
5308,19030140,2,
5309,19030140,8,
5310,19030141,4,
5311,19030141,1,
5312,19030141,6,
5313,19030142,4,
5314,19030142,2,
5315,19030142,7,
5316,19030142,8,
5317,19030144,0,
5318,19030144,1,
5319,19030144,6,
5320,19030144,2,
5321,19030144,7,
5322,19030145,0,
5323,19030145,6,
5324,19030146,1,
5325,19030146,6,
5326,19030146,5,
5327,19030147,4,
5328,19030147,2,
5329,19030147,5,
5330,19030147,3,
5331,19030152,1,
5332,19030152,7,
5333,19030152,3,
5334,19030153,0,
5335,19030153,6,
5336,19030153,5,
5337,19030156,1,
5338,19030156,6,
5339,19030156,2,
5340,19030158,6,
5341,19030158,8,
5342,19030158,3,
5343,19030159,4,
5344,19030159,0,
5345,19030159,2,
5346,19030159,5,
5347,19030160,1,
5348,19030160,6,
5349,19030160,2,
5350,19030160,8,
5351,19030161,0,
5352,19030161,7,
5353,19030161,5,
5354,19030165,0,
5355,19030165,7,
5356,19030165,5,
5357,19030166,1,
5358,19030166,2,
5359,19030166,7,
5360,19030166,5,
5361,19030166,3,
5362,19030170,1,
5363,19030170,6,
5364,19030171,6,
5365,19030171,3,
5366,19030172,4,
5367,19030172,0,
5368,19030172,8,
5369,19030172,3,
5370,19030173,0,
5371,19030173,1,
5372,19030173,2,
5373,19030173,5,
5374,19030176,0,
5375,19030176,1,
5376,19030176,6,
5377,19030176,8,
5378,19030176,5,
5379,19030178,4,
5380,19030178,0,
5381,19030178,3,
5382,19030179,4,
5383,19030179,0,
5384,19030179,1,
5385,19030179,2,
5386,19030179,7,
5387,19030179,8,
5388,19030180,4,
5389,19030180,1,
5390,19030180,7,
5391,19030180,4,
5392,19030180,1,
5393,19030180,7,
5394,19030181,4,
5395,19030181,0,
5396,19030181,5,
5397,19030181,3,
5398,19030182,4,
5399,19030182,0,
5400,19030182,1,
5401,19030182,7,
5402,19030183,0,
5403,19030183,1,
5404,19030183,6,
5405,19030185,1,
5406,19030185,6,
5407,19030185,2,
5408,19030185,7,
5409,19030185,5,
5410,19030185,3,
5411,19030187,4,
5412,19030187,0,
5413,19030187,2,
5414,19030187,8,
5415,19030188,4,
5416,19030188,1,
5417,19030188,8,
5418,19030189,6,
5419,19030190,4,
5420,19030190,1,
5421,19030191,6,
5422,19030191,2,
5423,19030191,7,
5424,19030191,3,
5425,19030194,0,
5426,19030194,1,
5427,19030194,7,
5428,19030195,6,
5429,19030195,2,
5430,19030197,6,
5431,19030197,2,
5432,19030197,5,
5433,19030199,4,
5434,19030199,7,
5435,19030199,8,
5436,19030199,5,
5437,19030199,3,
5438,19030200,0,
5439,19030200,1,
5440,19030200,6,
5441,19030200,7,
5442,19030200,5,
5443,19030201,1,
5444,19030201,7,
5445,19030201,8,
5446,19030201,5,
5447,19030201,3,
5448,19030203,1,
5449,19030203,7,
5450,19030203,8,
5451,19030204,8,
5452,19030205,2,
5453,19030205,7,
5454,19030205,8,
5455,19030205,5,
5456,19030205,3,
5457,19030206,7,
5458,19030206,8,
5459,19030206,5,
5460,19030207,4,
5461,19030207,0,
5462,19030207,2,
5463,19030207,3,
5464,19030208,1,
5465,19030208,2,
5466,19030208,7,
5467,19030209,2,
5468,19030209,3,
5469,19030210,7,
5470,19030211,,
5471,19030212,0,
5472,19030212,1,
5473,19030213,4,
5474,19030213,0,
5475,19030213,1,
5476,19030213,7,
5477,19030213,8,
5478,19030213,5,
5479,19030216,0,
5480,19030216,1,
5481,19030216,2,
5482,19030217,6,
5483,19030217,3,
5484,19030219,4,
5485,19030219,0,
5486,19030219,2,
5487,19030219,8,
5488,19030219,3,
5489,19030220,1,
5490,19030220,6,
5491,19030221,0,
5492,19030221,1,
5493,19030221,6,
5494,19030221,5,
5495,19030222,,
5496,19030223,4,
5497,19030223,2,
5498,19030223,7,
5499,19030223,5,
5500,19030223,3,
5501,19030225,4,
5502,19030225,0,
5503,19030225,1,
5504,19030225,6,
5505,19030225,7,
5506,19030225,8,
5507,19030226,4,
5508,19030226,0,
5509,19030226,1,
5510,19030226,6,
5511,19030226,2,
5512,19030226,7,
5513,19030226,8,
5514,19030226,3,
5515,19030228,2,
5516,19030230,0,
5517,19030231,8,
5518,19030231,5,
5519,19030232,2,
5520,19030232,7,
5521,19030232,8,
5522,19030232,3,
5523,19030233,4,
5524,19030233,6,
5525,19030233,7,
5526,19030235,4,
5527,19030235,1,
5528,19030235,2,
5529,19030235,5,
5530,19030237,0,
5531,19030237,7,
5532,19030237,5,
5533,19030238,0,
5534,19030238,6,
5535,19030238,7,
5536,19030238,8,
5537,19030238,5,
5538,19030239,1,
5539,19030239,6,
5540,19030239,2,
5541,19030239,5,
5542,19030239,3,
5543,19030240,4,
5544,19030240,1,
5545,19030240,6,
5546,19030240,5,
5547,19030240,3,
5548,19030241,0,
5549,19030242,0,
5550,19030242,1,
5551,19030242,6,
5552,19030242,2,
5553,19030242,3,
5554,19030245,0,
5555,19030248,4,
5556,19030248,2,
5557,19030251,4,
5558,19030251,6,
5559,19030251,2,
5560,19030251,7,
5561,19030251,5,
5562,19030259,0,
5563,19030259,6,
5564,19030259,3,
5565,19030262,4,
5566,19030262,0,
5567,19030263,4,
5568,19030263,0,
5569,19030263,6,
5570,19030263,7,
5571,19030263,5,
5572,19030263,3,
5573,19030265,4,
5574,19030265,1,
5575,19030265,2,
5576,19030265,3,
5577,19030268,1,
5578,19030268,7,
5579,19030269,7,
5580,19030269,8,
5581,19030269,3,
5582,19030270,6,
5583,19030270,2,
5584,19030270,5,
5585,19030270,3,
5586,19030271,6,
5587,19030271,7,
5588,19030271,5,
5589,19030273,2,
5590,19030273,7,
5591,19030273,3,
5592,19030274,2,
5593,19030274,7,
5594,19030275,0,
5595,19030275,1,
5596,19030276,4,
5597,19030276,0,
5598,19030276,7,
5599,19030277,0,
5600,19030277,1,
5601,19030277,2,
5602,19030277,7,
5603,19030277,5,
5604,19030277,3,
5605,19030278,0,
5606,19030278,2,
5607,19030282,0,
5608,19030282,1,
5609,19030284,4,
5610,19030284,0,
5611,19030284,1,
5612,19030284,2,
5613,19030285,0,
5614,19030285,2,
5615,19030285,8,
5616,19030285,5,
5617,19030286,0,
5618,19030286,1,
5619,19030286,8,
5620,19030287,1,
5621,19030287,6,
5622,19030287,2,
5623,19030287,3,
5624,19030288,0,
5625,19030288,1,
5626,19030288,3,
5627,19030289,0,
5628,19030289,6,
5629,19030289,2,
5630,19030289,5,
5631,19030289,3,
5632,19030290,4,
5633,19030290,6,
5634,19030290,5,
5635,19030292,4,
5636,19030292,0,
5637,19030292,6,
5638,19030292,8,
5639,19030293,0,
5640,19030293,2,
5641,19030294,6,
5642,19030294,2,
5643,19030295,1,
5644,19030295,2,
5645,19030297,4,
5646,19030297,1,
5647,19030297,7,
5648,19030297,8,
5649,19030297,5,
5650,19030297,3,
5651,19030298,4,
5652,19030298,6,
5653,19030298,7,
5654,19030298,8,
5655,19030300,1,
5656,19030300,7,
5657,19030300,5,
5658,19030300,3,
5659,19030301,4,
5660,19030301,6,
5661,19030301,2,
5662,19030301,7,
5663,19030301,5,
5664,19030304,0,
5665,19030304,1,
5666,19030304,6,
5667,19030305,4,
5668,19030305,0,
5669,19030305,2,
5670,19030305,3,
5671,19030307,4,
5672,19030307,0,
5673,19030307,6,
5674,19030307,8,
5675,19030309,0,
5676,19030309,3,
5677,19030310,6,
5678,19030310,2,
5679,19030310,7,
5680,19030313,0,
5681,19030313,7,
5682,19030313,5,
5683,19030314,4,
5684,19030314,0,
5685,19030314,1,
5686,19030314,2,
5687,19030314,7,
5688,19030314,5,
5689,19030317,6,
5690,19030317,7,
5691,19030317,5,
5692,19030317,3,
5693,19030319,7,
